,model,params,score,train_time,test_time
0,Logistic Regression,"('l1', 'saga', 0.001)",9.524,0.09646839600463863,0.1701320400024997
1,Logistic Regression,"('l1', 'saga', 0.001623776739188721)",4.762,0.026250556009472348,0.16205032099969685
2,Logistic Regression,"('l1', 'saga', 0.0026366508987303583)",4.762,0.11789315099304076,0.1661440909956582
3,Logistic Regression,"('l1', 'saga', 0.004281332398719396)",38.095,0.27587712700187694,0.15686083601030987
4,Logistic Regression,"('l1', 'saga', 0.0069519279617756054)",33.333,0.23719217701000161,0.16452031499648
5,Logistic Regression,"('l1', 'saga', 0.011288378916846888)",33.333,0.3166401039925404,0.160938544999226
6,Logistic Regression,"('l1', 'saga', 0.018329807108324356)",33.333,0.29310516800615005,0.16330210700107273
7,Logistic Regression,"('l1', 'saga', 0.029763514416313176)",33.333,0.2700975840125466,0.15745083399815485
8,Logistic Regression,"('l1', 'saga', 0.04832930238571752)",33.333,0.29263440100476146,0.1610130629997002
9,Logistic Regression,"('l1', 'saga', 0.07847599703514611)",33.333,0.25580742600141093,0.15854463299911004
10,Logistic Regression,"('l1', 'saga', 0.12742749857031335)",33.333,0.2929500000027474,0.1586229149979772
11,Logistic Regression,"('l1', 'saga', 0.20691380811147903)",33.333,0.31660142399778124,0.15827034700487275
12,Logistic Regression,"('l1', 'saga', 0.3359818286283781)",33.333,0.3197633789968677,0.15777114100637846
13,Logistic Regression,"('l1', 'saga', 0.5455594781168515)",33.333,0.3294767619954655,0.15821614699962083
14,Logistic Regression,"('l1', 'saga', 0.8858667904100823)",33.333,0.3289163790032035,0.1577143629983766
15,Logistic Regression,"('l1', 'saga', 1.438449888287663)",33.333,0.5344282330042915,0.15733725200698245
16,Logistic Regression,"('l1', 'saga', 2.3357214690901213)",33.333,0.8636603689956246,0.15806175100442488
17,Logistic Regression,"('l1', 'saga', 3.792690190732246)",33.333,1.1553690879954956,0.16119492999860086
18,Logistic Regression,"('l1', 'saga', 6.158482110660261)",33.333,1.998632845992688,0.157442337993416
19,Logistic Regression,"('l1', 'saga', 10.0)",33.333,2.7948263669968583,0.15662196700577624
20,Logistic Regression,"('l1', 'liblinear', 0.001)",9.524,0.02947356599906925,0.15947823300666641
21,Logistic Regression,"('l1', 'liblinear', 0.001623776739188721)",9.524,0.026658179995138198,0.15698326101119164
22,Logistic Regression,"('l1', 'liblinear', 0.0026366508987303583)",33.333,0.04472399500082247,0.15800728999602143
23,Logistic Regression,"('l1', 'liblinear', 0.004281332398719396)",33.333,0.038887517992407084,0.16142097799456678
24,Logistic Regression,"('l1', 'liblinear', 0.0069519279617756054)",47.619,0.04726264899363741,0.15786068899615202
25,Logistic Regression,"('l1', 'liblinear', 0.011288378916846888)",33.333,0.056568694999441504,0.158714006000082
26,Logistic Regression,"('l1', 'liblinear', 0.018329807108324356)",33.333,0.05655769701115787,0.15798935099155642
27,Logistic Regression,"('l1', 'liblinear', 0.029763514416313176)",33.333,0.0670740380010102,0.15716317199985497
28,Logistic Regression,"('l1', 'liblinear', 0.04832930238571752)",33.333,0.06593984800565522,0.15747914199891966
29,Logistic Regression,"('l1', 'liblinear', 0.07847599703514611)",33.333,0.08736719099397305,0.1570700250013033
30,Logistic Regression,"('l1', 'liblinear', 0.12742749857031335)",33.333,0.1113301599980332,0.15659413200046401
31,Logistic Regression,"('l1', 'liblinear', 0.20691380811147903)",33.333,0.12844392000988591,0.15704751599696465
32,Logistic Regression,"('l1', 'liblinear', 0.3359818286283781)",33.333,0.0841802320064744,0.15730255599191878
33,Logistic Regression,"('l1', 'liblinear', 0.5455594781168515)",33.333,0.14033297599235084,0.16048921400215477
34,Logistic Regression,"('l1', 'liblinear', 0.8858667904100823)",33.333,0.1625318709993735,0.15746496101201046
35,Logistic Regression,"('l1', 'liblinear', 1.438449888287663)",33.333,0.16991109399532434,0.15718440199270844
36,Logistic Regression,"('l1', 'liblinear', 2.3357214690901213)",33.333,0.23271821800153702,0.16612847699434496
37,Logistic Regression,"('l1', 'liblinear', 3.792690190732246)",33.333,0.2455462600046303,0.1581574849988101
38,Logistic Regression,"('l1', 'liblinear', 6.158482110660261)",33.333,0.244562809006311,0.16891811099776533
39,Logistic Regression,"('l1', 'liblinear', 10.0)",33.333,0.28333058299904224,0.16956127100274898
40,Logistic Regression,"('l2', 'saga', 0.001)",38.095,0.27335479599423707,0.17598936399735976
41,Logistic Regression,"('l2', 'saga', 0.001623776739188721)",38.095,0.25991937299841084,0.160881755000446
42,Logistic Regression,"('l2', 'saga', 0.0026366508987303583)",38.095,0.3279452660062816,0.17402091999247205
43,Logistic Regression,"('l2', 'saga', 0.004281332398719396)",38.095,0.26135142700513825,0.1677919329958968
44,Logistic Regression,"('l2', 'saga', 0.0069519279617756054)",38.095,0.32139757901313715,0.16876314098772127
45,Logistic Regression,"('l2', 'saga', 0.011288378916846888)",38.095,0.2853120450017741,0.16959321100148372
46,Logistic Regression,"('l2', 'saga', 0.018329807108324356)",38.095,0.2706244099972537,0.16991040199354757
47,Logistic Regression,"('l2', 'saga', 0.029763514416313176)",38.095,0.2765027659916086,0.16805469000246376
48,Logistic Regression,"('l2', 'saga', 0.04832930238571752)",38.095,0.26453828100056853,0.169989339003223
49,Logistic Regression,"('l2', 'saga', 0.07847599703514611)",38.095,0.29543428399483673,0.1696572799992282
50,Logistic Regression,"('l2', 'saga', 0.12742749857031335)",33.333,0.28369148899219,0.16724456100200769
51,Logistic Regression,"('l2', 'saga', 0.20691380811147903)",33.333,0.2437064410041785,0.16756302599969786
52,Logistic Regression,"('l2', 'saga', 0.3359818286283781)",33.333,0.2590777809964493,0.16791560799174476
53,Logistic Regression,"('l2', 'saga', 0.5455594781168515)",33.333,0.2583512709970819,0.16838039401045535
